date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:03	795/795	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:29%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/images/ico-search.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/images/ico-search.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/style.css?ver=3.7.1)
09:40:04	55096/55096	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2010%20Oct%202013%2014:25:29%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/includes/fonts//fontawesome-webfont.ttf	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/includes/fonts/fontawesome-webfont.ttf	(from http://namsung.zz.mu/wp-content/themes/ontopic/style.css?ver=3.7.1)
09:40:05	26393/26393	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Feb%202014%2002:40:04%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/styles/images/ico-search.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/styles/images/ico-search.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/styles/blue.css)
09:40:06	582/582	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-download.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-download.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:07	665/665	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-tick.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-tick.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:07	555/555	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-info.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-info.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:08	447/447	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-note.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/ico-note.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:09	615/615	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/quote.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/quote.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:10	295/295	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-toggle-close.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-toggle-close.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:10	397/397	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-toggle-open.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-toggle-open.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:11	504/504	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-tick.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-tick.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:12	392/392	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-red-x.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-red-x.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:13	169/169	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-bullet.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-bullet.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:14	235/235	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-green-dot.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-green-dot.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:14	357/357	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-arrow.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-arrow.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:15	648/648	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2014:25:31%20GMT	http://namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-star.png	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/themes/ontopic/functions/images/shortcode-star.png	(from http://namsung.zz.mu/wp-content/themes/ontopic/functions/css/shortcodes.css)
09:40:17	658661/658661	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Nov%202013%2004:40:46%20GMT	http://namsung.zz.mu/wp-content/uploads/2012/01/iphone5208.jpg	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/wp-content/uploads/2012/01/iphone5208.jpg	(from http://namsung.zz.mu/)
09:40:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Feb%202014%2002:40:17%20GMT	http://namsung.zz.mu/?p=34	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/index1e7e.html	(from http://namsung.zz.mu/my-account/)
09:40:18	686/686	---MCZ	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://namsung.zz.mu/sample-page/feed/	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/sample-page/feed/index.html	(from http://namsung.zz.mu/sample-page/)
09:40:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Feb%202014%2002:40:18%20GMT	http://namsung.zz.mu/?p=2	C:/Users/Do/Desktop/site/nam%20test/namsung.zz.mu/index905b.html	(from http://namsung.zz.mu/sample-page/)
